repository	shelfmark	item	use	repository	shelfmark	note	1_no	1_incipit	2_no	2_incipit	3_no	3_incipit	4_no	4_incipit	5_no	5_incipit	6_no	6_incipit	7_no	7_incipit	8_no	8_incipit	9_no	9_incipit	10_no	10_incipit	11_no	11_incipit	12_no	12_incipit	13_no	13_incipit	14_no	14_incipit	15_no	15_incipit	16_no	16_incipit	17_no	17_incipit	18_no	18_incipit	19_no	19_incipit	20_no	20_incipit	21_no	21_incipit	22_no	22_incipit	23_no	23_incipit	24_no	24_incipit	25_no	25_incipit	26_no	26_incipit	27_no	27_incipit	28_no	28_incipit	29_no	29_incipit	30_no	30_incipit	31_no	31_incipit	32_no	32_incipit	33_no	33_incipit	34_no	34_incipit	35_no	35_incipit	36_no	36_incipit	37_no	37_incipit	38_no	38_incipit	39_no	39_incipit
GB-Ob	Dep.b.224/8	16	Bamberg	BM		1490 Baberg, J. Temenschmidt	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	17	Barking H.B. Soc.	H.B. Soc.			7.1	Domine deus meus in te speravi	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	18	Basel	1486-88 J.P.M.			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	146.3	Qui sanat contritos	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	19	Bayeux	Sent by J.B.L. Tolhurst. 31 Jan. 1936		XIII cent. late. from Chevalier. Ordinaire et Coutumier de l'Eglise Cathdrale de Bayeux. 1902	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	92.1	Dominus regnavit decorem	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	20	Beauvais	Paris. J. de Prato. 31 Jan. 1498				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	21	S. Quentin de Beauvais	text 115x80cm. (Complines). / Jan. 30 Aldegundo. / Jul. 12 Trans. S. Prejecti mo. / Aug. 25. Hunegund v. / Jul. 17 & Oct. 23. Romani arch. triplex. / Angadrisme v. between Dionysii et soc. / and Calixtus Papa (Oct.) / MS BM 15419			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	92.1	Dominus regnavit decorem	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	97.1	Cantate domino ... quia mirabilia	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	116.2	Quoniam confirmata est	129.1	De profundis clamavi	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	22	Bec	B.N. lat 1105			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	23	Benedictine	BM 1481			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	89.1	Domine refugium factus es	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	24	Irish Benedictine	Bodl. Rawl. c. 892 (12726)		All. v.v are then repeated by themselves	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	25	San Pietro, Benevento	12th cent. missal in Beneventan script. Sotheby's 24.6.47 		F.166 in Exultet, intercession for Abatissa nostra... cum dimini congregacione Sanctissimi Petri. 		#N/A		#N/A		#N/A		#N/A		#N/A	30.1	In te domine speravi ... inclina	33.12	Venite filii audite me	54.1	Exaudi deus orationem meam	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	99.1	Iubilate [deo|domino] omnis terra servite	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	113.9	[Non nobis domine|Domine non nobis]	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	26	Blandiniensis			These are not described as Pentecostal VV	99.1	Iubilate [deo|domino] omnis terra servite	92.1	Dominus regnavit decorem	94.1	Venite exultemus	96.1	Dominus regnavit exultet terra	131.1	Memento domine david	84.8	Ostende nobis	121.1	L[a]etatus sum in his qu[a]e dicta	1.1	Beatus vir qui non abiit	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum	112.1	Laudate pueri dominum		#N/A	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	117.16	Dextera [domini|dei] fecit virtutem		#N/A		#N/A		#N/A	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	124.1	Qui confidunt in domino	64.1	Te decet hymnus deus in sion	97.1	Cantate domino ... quia mirabilia	104.1	Confitemini domino et invocate		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	27	Braga	BM 1512. Salamanca, J. de Porree			5.1	[Verba mea auribus percipe|Arva cuncta] 	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	46.1	Omnes gentes plaudite manibus	18.2	C[a]eli enarrant gloriam dei	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	109.1	Dixit dominus domino meo	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	110.9	Redemptionem misit [dominus]	113.1	In exitu isra[h]el	116.1	Laudate dominum omnes gentes	116.2	Quoniam confirmata est	124.1	Qui confidunt in domino	129.1	De profundis clamavi	147.1	Lauda i[h]erusalem dominum	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	28	Bremen	Null			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem		#N/A	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	29	Breslau	BM. 1483 / J.P.M Mainz, P. Schöffer		Check 15 at BM	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	30	Brixen	J.P.M. Augsburg. 1493			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
